id,nom,ville,code_postal,departement,region,nb_agents_estime,type,site_web,email,telephone,source,statut,notes
AG001,Agence du Marché,Paris,75001,75,Île-de-France,5,indépendante,https://www.agence-du-marche.fr,contact@agencedumarche.fr,0227239679,PagesJaunes,À contacter,
AG002,Agence du Centre,Paris,75009,75,Île-de-France,3,indépendante,https://www.agence-du-centre.fr,contact@agenceducentre.fr,0239748713,LinkedIn,À contacter,
AG003,Citya Paris,Paris,75015,75,Île-de-France,25,réseau,https://www.citya.fr/agence/paris,paris@citya.fr,0563386785,Seloger,À contacter,
AG004,Agence du Port,Paris,75017,75,Île-de-France,8,indépendante,https://www.agence-du-port.fr,contact@agenceduport.fr,0345293753,PagesJaunes,À contacter,
AG005,Century 21 Paris,Paris,75008,75,Île-de-France,14,réseau,https://www.century-21.fr/agence/paris,paris@century21.fr,0754874315,Bienici,À contacter,
AG006,Stéphane Plaza Paris,Paris,75016,75,Île-de-France,15,réseau,https://www.century-21.fr/agence/paris,paris@century21.fr,0390895683,Google Maps,À contacter,
AG007,Agence de la Gare,Paris,75011,75,Île-de-France,6,indépendante,https://www.agence-de-la-gare.fr,contact@agencedelagare.fr,0139225845,Logic-immo,À contacter,
AG008,Ouest Habitat,Paris,75006,75,Île-de-France,7,indépendante,https://www.ouest-habitat.fr,contact@ouesthabitat.fr,0336954499,Bienici,À contacter,
AG009,Le Atrium Immobilier,Paris,75014,75,Île-de-France,4,indépendante,https://www.le-atrium-immobilier.fr,contact@leatriumimmobilier.fr,0541306958,Seloger,À contacter,
AG010,Terrania,Paris,75010,75,Île-de-France,5,digitale,https://www.terrania.io,hello@terrania.io,0651173914,Recommandation,À contacter,
AG011,ERA Immobilier Paris,Paris,75005,75,Île-de-France,5,réseau,https://www.era-immobilier.fr/agence/paris,paris@eraimmobilier.fr,0282503793,Logic-immo,À contacter,
AG012,Optimhome Paris,Paris,75013,75,Île-de-France,23,réseau,https://www.optimhome.fr/agence/paris,paris@optimhome.fr,0428432741,Bienici,À contacter,
AG013,Nord Pierre,Paris,75003,75,Île-de-France,11,indépendante,https://www.nord-pierre.fr,contact@nordpierre.fr,0456382775,Logic-immo,À contacter,
AG014,Orpi Paris,Paris,75018,75,Île-de-France,6,réseau,https://www.orpi.fr/agence/paris,paris@orpi.fr,0290309764,LinkedIn,À contacter,
AG015,Safti Paris,Paris,75020,75,Île-de-France,22,réseau,https://www.safti.fr/agence/paris,paris@safti.fr,0477428011,Bienici,À contacter,
AG016,Les Loft Immobilier,Lyon,69001,69,Auvergne-Rhône-Alpes,6,indépendante,https://www.les-loft-immobilier.fr,contact@lesloftimmobilier.fr,0792532447,Logic-immo,À contacter,
