id,nom,ville,code_postal,departement,region,nb_agents_estime,type,site_web,email,telephone,source_url,date_collecte,date_verification,verification_status,opposition,opposition_date,statut,notes
AG001,Agence Immobilière du Centre,Paris,75001,75,Île-de-France,6,indépendante,https://www.agence-du-centre-paris.fr,contact@agenceducentre.fr,0238272396,https://www.pagesjaunes.fr/pros/agence-immobiliere-du-centre-paris,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG002,Agence Immobilière de la République,Paris,75009,75,Île-de-France,3,indépendante,https://www.agence-de-la-republique-paris.fr,contact@agencedelarepublique.fr,0564141321,https://www.pagesjaunes.fr/pros/agence-immobiliere-de-la-republique-paris,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG003,Stéphane Plaza Paris,Paris,75015,75,Île-de-France,22,réseau,https://www.stéphane-plaza.fr/agence/paris,paris@stéphaneplaza.fr,0181359399,https://www.pagesjaunes.fr/pros/stephane-plaza-paris,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG004,Agence Immobilière de la Plage,Paris,75017,75,Île-de-France,9,indépendante,https://www.agence-de-la-plage-paris.fr,contact@agencedelaplage.fr,0545103099,https://www.pagesjaunes.fr/pros/agence-immobiliere-de-la-plage-paris,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG005,ERA Immobilier Paris,Paris,75008,75,Île-de-France,7,réseau,https://www.era-immobilier.fr/agence/paris,paris@eraimmobilier.fr,0253232158,https://www.pagesjaunes.fr/pros/era-immobilier-paris,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG006,Propriétés Privées Paris,Paris,75016,75,Île-de-France,14,réseau,https://www.propriétés-privées.fr/agence/paris,paris@propriétésprivées.fr,0543156878,https://www.pagesjaunes.fr/pros/proprietes-privees-paris,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG007,Optimhome Paris,Paris,75011,75,Île-de-France,15,réseau,https://www.optimhome.fr/agence/paris,paris@optimhome.fr,0180479089,https://www.pagesjaunes.fr/pros/optimhome-paris,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG008,PropTech Paris,Paris,75006,75,Île-de-France,5,digitale,https://www.proptech.io/paris,contact@proptech.io,0618159439,https://www.pagesjaunes.fr/pros/proptech-paris,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG009,Agence Immobilière du Port,Paris,75014,75,Île-de-France,5,indépendante,https://www.agence-du-port-paris.fr,contact@agenceduport.fr,0722584568,https://www.pagesjaunes.fr/pros/agence-immobiliere-du-port-paris,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
AG010,Agence Immobilière de l'Église,Paris,75010,75,Île-de-France,4,indépendante,https://www.agence-de-l'eglise-paris.fr,contact@agencedel'eglise.fr,0355369544,https://www.pagesjaunes.fr/pros/agence-immobiliere-de-l'eglise-paris,2026-06-14,2026-06-14,Verifie,Non,,À contacter,
